4503,35.0693359375,-20.0751953125
4504,35.8193359375,-19.5751953125
4505,36.8291015625,-19.478515625
4506,37.44921875,-18.8330078125
4507,38.1298828125,-18.8955078125
4508,38.51953125,-18.7626953125
4509,38.759765625,-18.5546875
4510,38.9697265625,-18.072265625
4511,39.189453125,-17.650390625
4512,39.509765625,-17.2880859375
4513,39.6796875,-17.37890625
4514,39.7392578125,-17.376953125
4515,39.7294921875,-17.2841796875
4516,39.7099609375,-17.365234375
4517,39.5791015625,-16.8388671875
4518,39.5693359375,-16.0234375
4519,39.509765625,-15.671875
4520,39.4892578125,-15.064453125
4521,39.6298828125,-14.984375
4522,39.7099609375,-15.072265625
4523,39.6396484375,-15.048828125
4524,39.5791015625,-15.0830078125
4525,39.3896484375,-14.744140625
4526,39.359375,-14.3974609375
4527,39.25,-13.5498046875
4528,39.349609375,-12.8896484375
4529,39.2998046875,-12.2421875
4530,39.3095703125,-11.7744140625
4531,39.3798828125,-11.5771484375
4532,39.2890625,-11.2158203125
4533,39.3193359375,-11.0830078125
4534,39.349609375,-11.1357421875
4535,39.279296875,-11.0185546875
4536,39.25,-10.83203125
4537,39.419921875,-10.7158203125
4538,39.439453125,-10.2060546875
4539,39.6298828125,-9.3193359375
4540,39.76953125,-7.9189453125
4541,40.109375,-7.0615234375
4542,40.5390625,-7.2431640625
4543,40.8291015625,-7.43359375
4544,41.6494140625,-7.9560546875
4545,42.369140625,-8.2607421875
4546,43.169921875,-8.53515625
4547,44.0,-8.5146484375
4548,45.1796875,-7.2021484375
4549,45.9892578125,-6.658203125
4550,46.5595703125,-5.392578125
4551,47.44921875,-4.029296875
4552,49.7197265625,-7.048828125
4553,51.359375,-6.353515625
4554,52.9296875,-4.9599609375
4555,53.3095703125,-5.65234375
4556,53.7197265625,-5.572265625
4557,54.1396484375,-5.033203125
4558,54.8193359375,-4.2666015625
4559,55.4091796875,-3.98046875
4560,55.8193359375,-3.470703125
4561,56.2294921875,-3.1875
4562,56.4892578125,-3.1162109375
4563,56.8798828125,-3.0556640625
4564,57.25,-3.4814453125
4565,57.5,-3.1025390625
4566,57.849609375,-3.2587890625
4567,58.189453125,-3.40234375
4568,58.5595703125,-3.3671875
4569,58.9599609375,-2.6279296875
4570,59.3291015625,-2.55859375
4571,59.58984375,-1.318359375
4572,59.9599609375,-1.4580078125
4573,60.119140625,-1.3681640625
4574,60.33984375,-1.7451171875
4575,60.359375,-2.083984375
4576,60.369140625,-1.955078125
4577,60.3798828125,-1.466796875
4578,60.4296875,-1.3095703125
4579,60.369140625,-0.9365234375
4580,60.2099609375,-0.4130859375
4581,60.2099609375,-0.5078125
4582,59.9697265625,-0.3896484375
4583,59.939453125,-0.67578125
4584,59.7392578125,-0.759765625
4585,59.599609375,-0.515625
4586,59.5498046875,-0.265625
4587,59.439453125,0.095703125
4588,59.3291015625,0.919921875
4589,59.33984375,2.3935546875
4590,59.359375,3.13671875
4591,59.33984375,2.7490234375
4592,59.26953125,1.783203125
4593,59.099609375,0.53125
4594,58.83984375,-0.0166015625
4595,58.6494140625,-0.4462890625
4596,58.359375,0.2958984375
4597,58.2099609375,2.0400390625
4598,58.0595703125,3.056640625
4599,57.7890625,3.98828125
4600,57.619140625,4.060546875
4601,57.099609375,4.814453125
4602,56.9091796875,4.7919921875
4603,56.619140625,4.5888671875
4604,56.4296875,3.9169921875
4605,56.33984375,3.525390625
4606,56.1494140625,4.53515625
4607,56.08984375,4.7470703125
4608,56.0,5.2255859375
4609,56.029296875,5.6884765625
4610,56.08984375,5.685546875
4611,56.109375,5.67578125
4612,56.1298828125,5.9775390625
4613,56.0791015625,6.763671875
4614,56.119140625,7.142578125
4615,56.1796875,7.0498046875
4616,56.3994140625,6.7626953125
4617,56.599609375,6.16796875
4618,56.6298828125,6.0595703125
4619,56.7099609375,6.828125
4620,56.76953125,7.708984375
4621,56.8193359375,8.529296875
4622,56.9599609375,9.1220703125
4623,57.1591796875,9.1943359375
4624,57.4296875,8.44140625
4625,57.5390625,8.0146484375
4626,57.69921875,7.7529296875
4627,57.779296875,7.5234375
4628,57.8193359375,8.4833984375
4629,57.94921875,9.4755859375
4630,58.1494140625,9.6220703125
4631,58.259765625,10.3994140625
4632,58.44921875,10.341796875
4633,58.619140625,9.6201171875
4634,58.7099609375,10.0927734375
4635,59.119140625,10.044921875
4636,59.4296875,9.9189453125
4637,63.44921875,18.28515625
4638,63.0,12.001953125
4639,63.189453125,12.6904296875
4640,63.3095703125,12.5966796875
4641,63.4892578125,11.404296875
4642,63.509765625,11.1865234375
4643,63.4296875,12.697265625
4644,63.5390625,12.6103515625
4645,63.44921875,12.6376953125
4646,63.529296875,12.7744140625
4647,63.51953125,12.7314453125
4648,63.4599609375,13.3671875
4649,63.6298828125,13.14453125
4650,63.69921875,11.634765625
4651,64.3193359375,10.9306640625
4652,64.439453125,10.8369140625
4653,64.4794921875,10.919921875
4654,64.33984375,11.525390625
4655,64.2099609375,12.9765625
4656,63.939453125,14.421875
4657,63.5791015625,16.392578125
4658,63.2890625,16.3876953125
4659,63.119140625,14.609375
4660,62.859375,13.6455078125
4661,62.6796875,12.9580078125
4662,62.33984375,12.572265625
4663,61.859375,12.1572265625
4664,61.1396484375,12.1923828125
4665,60.3994140625,13.2568359375
4666,59.439453125,14.3544921875
4667,58.5498046875,16.8564453125
4668,58.5,16.7041015625
4669,58.099609375,15.3662109375
4670,57.8896484375,14.001953125
4671,57.58984375,12.869140625
4672,57.2197265625,12.4833984375
4673,56.669921875,12.689453125
4674,56.0498046875,13.041015625
4675,55.2392578125,13.9921875
4676,54.419921875,15.7294921875
4677,53.6396484375,17.244140625
4678,53.19921875,18.109375
4679,52.8994140625,17.412109375
4680,52.6396484375,16.400390625
4681,52.359375,14.990234375
4682,51.9697265625,13.44140625
4683,51.3798828125,12.6611328125
4684,50.6396484375,-0.1171875
4685,49.2294921875,14.5419921875
4686,48.26953125,17.162109375
4687,47.2099609375,11.5595703125
4688,46.509765625,19.453125
4689,45.75,18.7109375
4690,45.349609375,16.0283203125
4691,44.8994140625,15.1181640625
4692,44.619140625,14.1337890625
4693,44.169921875,13.6806640625
4694,43.5498046875,13.75390625
4695,42.7890625,8.80078125
4696,42.529296875,15.4267578125
4697,41.25,15.9560546875
4698,40.609375,15.0390625
4699,39.849609375,9.419921875
4700,39.349609375,16.376953125
4701,38.419921875,15.65234375
4702,38.01953125,14.482421875
4703,37.4697265625,14.55859375
4704,37.01953125,14.697265625
4705,36.669921875,14.40625
4706,36.2197265625,14.244140625
4707,35.7392578125,14.18359375
4708,35.169921875,14.65625
4709,34.5,15.19921875
4710,33.939453125,15.5419921875
4711,33.26953125,15.37109375
4712,32.75,14.892578125
4713,32.33984375,14.2509765625
4714,31.9296875,13.9794921875
4715,31.5,14.1259765625
4716,30.9697265625,14.5380859375
4717,30.5,14.8916015625
4718,30.1494140625,14.9482421875
4719,29.75,14.35546875
4720,29.1591796875,6.021484375
4721,27.919921875,16.87890625
4722,27.109375,16.8203125
4723,26.5390625,14.794921875
4724,25.8896484375,14.8896484375
4725,25.3798828125,14.7314453125
4726,25.0390625,13.740234375
4727,24.6298828125,12.791015625
4728,24.2294921875,12.5439453125
4729,23.859375,12.873046875
4730,23.51953125,13.083984375
4731,23.1591796875,13.248046875
4732,22.75,13.7431640625
4733,22.369140625,13.6162109375
4734,22.1591796875,13.4267578125
4735,21.9599609375,12.7587890625
4736,21.689453125,11.8720703125
4737,21.5390625,11.658203125
4738,21.1494140625,11.232421875
4739,20.849609375,10.845703125
4740,20.3798828125,10.8310546875
4741,19.919921875,11.599609375
4742,19.509765625,11.2890625
4743,18.9091796875,10.2451171875
4744,18.2294921875,9.7099609375
4745,17.419921875,9.111328125
4746,16.619140625,8.3603515625
4747,16.009765625,8.2197265625
4748,15.759765625,8.033203125
4749,15.6396484375,8.0693359375
4750,15.599609375,8.55859375
4751,15.4892578125,9.177734375
4752,15.3896484375,9.1591796875
4753,15.1494140625,8.33984375
4754,14.7294921875,7.1611328125
4755,13.9892578125,6.234375
4756,13.3291015625,5.2421875
4757,12.669921875,4.8232421875
4758,12.0,5.2529296875
4759,11.51953125,6.123046875
4760,11.1396484375,6.6376953125
4761,10.8193359375,6.5537109375
4762,10.3193359375,5.958984375
4763,9.7294921875,4.9384765625
4764,9.08984375,3.4501953125
4765,8.3896484375,2.2890625
4766,7.5390625,1.19921875
4767,6.5498046875,0.732421875
4768,5.6494140625,0.587890625
4769,5.1796875,1.494140625
4770,4.869140625,2.5595703125
4771,4.419921875,2.4541015625
4772,4.099609375,2.0673828125
4773,3.6591796875,1.4287109375
4774,3.19921875,0.822265625
4775,2.779296875,0.34765625
4776,2.33984375,-0.3115234375
4777,1.869140625,0.0869140625
4778,1.439453125,-0.3974609375
4779,1.2392578125,-0.75
4780,1.01953125,-1.083984375
4781,0.7294921875,-1.0546875
4782,0.2998046875,-0.8798828125
4783,-0.08984375,-0.609375
4784,-0.099609375,-0.4208984375
4785,0.0595703125,-0.751953125
4786,0.2392578125,-1.7421875
4787,0.4296875,-2.72265625
4788,0.4892578125,-3.3427734375
4789,0.439453125,-3.666015625
4790,0.5693359375,-3.7119140625
4791,0.4091796875,-3.060546875
4792,0.4296875,-2.6103515625
4793,0.619140625,-2.2412109375
4794,0.83984375,-2.1630859375
4795,1.3095703125,-2.6357421875
4796,1.919921875,-3.6845703125
4797,2.529296875,-4.9794921875
4798,3.01953125,-6.3486328125
4799,3.44921875,-7.0634765625
4800,3.6298828125,-7.8349609375
4801,3.8291015625,-7.9521484375
4802,4.0390625,-8.029296875
4803,4.259765625,-7.9306640625
4804,4.609375,-8.0625
4805,5.0595703125,-8.623046875
4806,5.69921875,-9.541015625
4807,6.4091796875,-10.0869140625
4808,7.1591796875,-10.275390625
4809,7.6396484375,-10.95703125
4810,8.0498046875,-11.568359375
4811,8.3193359375,-11.9580078125
4812,8.4697265625,-12.55078125
4813,8.6396484375,-13.033203125
4814,8.9091796875,-13.861328125
4815,9.33984375,-14.279296875
4816,10.0791015625,-14.2294921875
4817,10.7099609375,-14.228515625
4818,11.0498046875,-14.7548828125
4819,11.3095703125,-14.869140625
4820,11.2998046875,-15.2734375
4821,11.19921875,-16.1201171875
4822,11.259765625,-16.16796875
4823,11.4599609375,-16.771484375
4824,11.869140625,-16.8798828125
4825,12.279296875,-16.71484375
4826,12.509765625,-16.85546875
4827,12.619140625,-17.0869140625
4828,12.689453125,-17.7138671875
4829,12.669921875,-18.0126953125
4830,12.669921875,-18.1162109375
4831,12.6591796875,-18.1103515625
4832,12.509765625,-18.537109375
4833,12.4697265625,-19.052734375
4834,12.509765625,-19.1337890625
4835,12.509765625,-18.8388671875
4836,12.5595703125,-19.0380859375
4837,12.5693359375,-18.830078125
4838,12.4599609375,-19.6796875
4839,12.3896484375,-20.681640625
4840,12.3193359375,-20.8388671875
4841,12.189453125,-21.5107421875
4842,11.9296875,-21.9912109375
4843,11.69921875,-22.076171875
4844,11.3896484375,-21.9091796875
4845,11.26953125,-22.6025390625
4846,11.2998046875,-23.05078125
4847,11.419921875,-23.498046875
4848,11.619140625,-23.7529296875
4849,11.619140625,-24.162109375
4850,11.4599609375,-23.671875
4851,11.2197265625,-23.5595703125
4852,10.83984375,-23.265625
4853,10.5791015625,-24.224609375
4854,10.189453125,-24.75390625
4855,9.9697265625,-25.552734375
4856,9.939453125,-25.62890625
4857,9.9697265625,-26.1513671875
4858,9.8896484375,-26.1201171875
4859,9.8193359375,-25.6572265625
4860,9.4892578125,-25.3623046875
4861,9.0,-25.1005859375
4862,8.5693359375,-26.548828125
4863,8.1396484375,-26.4423828125
4864,7.75,-26.94140625
4865,7.3291015625,-26.703125
4866,6.75,-26.19140625
4867,6.1396484375,-25.9658203125
4868,5.3994140625,-26.443359375
4869,4.76953125,-26.953125
4870,4.7294921875,-28.818359375
4871,5.25,-28.6728515625
4872,5.8994140625,-27.6416015625
4873,6.4599609375,-26.2431640625
4874,6.919921875,-25.505859375
4875,7.349609375,-24.9169921875
4876,9.349609375,-27.24609375
4877,10.6494140625,-24.1220703125
4878,11.349609375,-23.4873046875
4879,11.609375,-22.53125
4880,12.76953125,-21.98828125
4881,15.3896484375,-11.5107421875
4882,17.869140625,-12.1240234375
4883,19.7294921875,-14.2548828125
4884,20.6591796875,-14.5810546875
4885,22.58984375,-14.9677734375
4886,25.3095703125,-13.2568359375
4887,27.4892578125,-11.55859375
4888,28.1796875,-11.15625
4889,28.9892578125,-11.3720703125
4890,30.0498046875,-11.095703125
4891,31.01953125,-10.9755859375
4892,32.33984375,-10.83203125
4893,33.9296875,-9.8671875
4894,35.08984375,-8.958984375
4895,36.2392578125,-7.7919921875
4896,38.349609375,-7.205078125
4897,41.26953125,-5.9580078125
4898,43.58984375,-6.2998046875
4899,46.189453125,-5.5732421875
4900,48.369140625,-5.5390625
4901,50.009765625,-5.4765625
4902,51.349609375,-4.6650390625
4903,52.4794921875,-3.64453125
4904,53.2294921875,-3.240234375
4905,53.51953125,-2.9775390625
4906,53.689453125,-1.978515625
4907,54.0,-1.7587890625
4908,54.279296875,-1.685546875
4909,54.609375,-0.6689453125
4910,55.0791015625,0.1220703125
4911,55.4892578125,-0.51171875
4912,55.6494140625,-1.6044921875
4913,55.6298828125,-3.45703125
4914,55.259765625,-4.578125
4915,54.7099609375,-5.619140625
4916,53.759765625,-4.9306640625
4917,52.419921875,-2.455078125
4918,51.669921875,-0.8232421875
4919,51.2099609375,1.1845703125
4920,50.7890625,2.529296875
4921,50.599609375,1.7158203125
4922,50.4892578125,0.4345703125
4923,50.3095703125,-0.884765625
4924,49.9599609375,-1.029296875
4925,49.509765625,-1.1572265625
4926,48.7998046875,-0.8056640625
4927,48.0390625,0.92578125
4928,47.509765625,3.029296875
4929,47.2294921875,4.595703125
4930,47.08984375,6.0419921875
4931,47.2099609375,6.6962890625
4932,47.0498046875,6.169921875
4933,46.849609375,5.13671875
4934,46.349609375,4.234375
4935,45.8994140625,4.1474609375
4936,45.3896484375,4.62890625
4937,44.939453125,5.650390625
4938,44.3291015625,6.958984375
4939,43.779296875,8.2802734375
4940,43.609375,10.111328125
4941,43.1494140625,10.28125
4942,42.8994140625,10.6923828125
4943,42.359375,9.501953125
4944,41.939453125,8.837890625
4945,41.58984375,8.0498046875
4946,41.1396484375,7.5146484375
4947,40.279296875,7.048828125
4948,39.6796875,8.1591796875
4949,39.029296875,9.068359375
4950,38.3994140625,9.845703125
4951,37.75,11.115234375
4952,37.0595703125,11.4716796875
4953,36.4296875,12.490234375
4954,35.509765625,12.474609375
4955,35.0791015625,12.826171875
4956,33.7998046875,15.6923828125
4957,32.939453125,12.8720703125
4958,32.1396484375,12.4375
4959,31.6298828125,12.958984375
4960,31.08984375,12.3876953125
4961,30.94921875,12.279296875
4962,30.779296875,11.931640625
4963,30.6396484375,11.5498046875
4964,30.439453125,11.49609375
4965,30.1494140625,11.1806640625
4966,29.6796875,11.765625
4967,29.119140625,12.2685546875
4968,28.599609375,13.2763671875
4969,28.1494140625,3.80859375
4970,27.3994140625,11.994140625
4971,27.6591796875,14.1162109375
4972,27.7197265625,12.21875
4973,27.83984375,11.9052734375
4974,27.8095703125,11.8134765625
4975,27.689453125,11.3212890625
4976,27.439453125,11.3935546875
4977,27.3896484375,12.1083984375
4978,27.3994140625,12.7490234375
4979,27.4697265625,13.4658203125
4980,27.669921875,13.5595703125
4981,27.9091796875,13.095703125
4982,28.169921875,12.8115234375
4983,28.4892578125,12.6865234375
4984,28.919921875,12.3017578125
4985,29.26953125,12.998046875
4986,29.8896484375,13.203125
4987,30.529296875,12.873046875
4988,31.0791015625,13.23046875
4989,31.5791015625,13.7392578125
4990,31.9794921875,13.91015625
4991,32.2099609375,14.4296875
4992,32.4697265625,14.5751953125
4993,32.7294921875,14.3310546875
4994,33.0390625,14.2509765625
4995,33.4794921875,13.8974609375
4996,33.7890625,13.2744140625
4997,34.1298828125,13.3076171875
4998,34.5390625,12.8486328125
4999,34.83984375,12.2431640625
5000,35.119140625,11.818359375
5001,35.3291015625,11.63671875
5002,35.419921875,11.873046875
5003,35.4091796875,11.87109375
5004,35.369140625,13.0029296875
5005,35.3798828125,12.724609375
5006,35.2998046875,12.271484375
5007,35.109375,12.236328125
5008,34.76953125,12.3974609375
5009,34.7890625,11.62109375
5010,34.7294921875,10.87890625
5011,34.4697265625,10.5205078125
5012,34.359375,9.443359375
5013,34.1298828125,8.7275390625
5014,34.109375,9.1552734375
5015,34.2392578125,9.431640625
5016,34.419921875,9.5888671875
5017,34.69921875,9.93359375
5018,35.1396484375,8.7646484375
5019,35.529296875,6.9931640625
5020,35.759765625,5.7490234375
5021,36.1298828125,4.59765625
5022,36.6494140625,3.74609375
5023,37.0498046875,2.9736328125
5024,37.4296875,2.6650390625
5025,37.859375,3.103515625
5026,38.3193359375,3.5859375
5027,39.119140625,2.630859375
5028,39.8291015625,2.126953125
5029,40.8193359375,1.970703125
5030,41.8193359375,1.8154296875
5031,43.1298828125,1.6259765625
5032,44.369140625,1.177734375
5033,45.4892578125,0.7763671875
5034,46.58984375,0.4931640625
5035,47.69921875,0.2978515625
5036,48.7998046875,0.015625
5037,50.169921875,-0.0908203125
5038,51.01953125,0.0947265625
5039,52.1591796875,0.2509765625
5040,53.2197265625,-0.2001953125
5041,54.4794921875,-1.15625
5042,55.44921875,-2.212890625
5043,56.279296875,-2.912109375
5044,56.9892578125,-3.255859375
5045,57.609375,-3.5146484375
5046,58.169921875,-2.693359375
5047,58.9892578125,-2.5380859375
5048,59.8291015625,-2.505859375
5049,60.58984375,-2.517578125
5050,61.3798828125,-2.404296875
5051,61.9296875,-3.2783203125
5052,62.439453125,-3.859375
5053,63.0498046875,-4.697265625
5054,63.5,-5.15234375
5055,64.169921875,-5.33203125
5056,64.8896484375,-5.9814453125
5057,65.609375,-6.6552734375
5058,66.3798828125,-6.3857421875
5059,66.9697265625,-6.8369140625
5060,67.5693359375,-7.427734375
5061,68.369140625,-6.98046875
5062,69.0595703125,-5.51953125
5063,69.599609375,-4.369140625
5064,69.9892578125,-4.3544921875
5065,70.1591796875,-4.3037109375
5066,70.419921875,-4.3837890625
5067,70.5390625,-4.603515625
5068,70.7099609375,-4.5947265625
5069,71.0390625,-4.4755859375
5070,71.3095703125,-4.134765625
5071,71.5498046875,-3.7255859375
5072,71.759765625,-4.0244140625
5073,71.859375,-4.1953125
5074,71.849609375,-4.0703125
5075,71.7197265625,-4.15234375
5076,71.419921875,-4.1044921875
5077,71.0791015625,-4.2021484375
5078,70.6298828125,-4.123046875
5079,70.109375,-4.03125
5080,69.5498046875,-3.79296875
5081,68.8193359375,-3.75
5082,68.0693359375,-4.0146484375
5083,67.1591796875,-4.2265625
5084,66.099609375,-4.32421875
5085,64.9091796875,-4.5302734375
5086,63.6591796875,-4.2490234375
5087,62.3994140625,-4.7529296875
5088,61.1494140625,-5.3583984375
5089,59.8291015625,-6.181640625
5090,58.689453125,-6.91796875
5091,57.7294921875,-7.44921875
5092,56.7392578125,-7.724609375
5093,55.75,-7.7119140625
5094,54.7890625,-7.26171875
5095,53.7890625,-7.38671875
5096,52.5498046875,-7.244140625
5097,51.44921875,-7.6748046875
5098,50.4892578125,-7.8173828125
5099,49.689453125,-8.1845703125
5100,48.9794921875,-8.4091796875
5101,48.3095703125,-9.0078125
5102,47.5791015625,-9.32421875
5103,46.76953125,-9.2939453125
5104,45.8095703125,-8.9970703125
5105,44.7890625,-9.25
5106,43.51953125,-9.337890625
5107,42.119140625,-9.810546875
5108,41.119140625,-9.759765625
5109,40.25,-9.626953125
5110,39.5791015625,-9.857421875
5111,38.9091796875,-10.5244140625
5112,38.1591796875,-10.583984375
5113,37.6591796875,-11.1513671875
5114,37.169921875,-11.40625
5115,36.8994140625,-11.8740234375
5116,36.8095703125,-12.6875
5117,37.009765625,-12.974609375
5118,37.33984375,-12.83203125
5119,37.5791015625,-12.7294921875
5120,37.8291015625,-12.3623046875
5121,38.279296875,-12.0517578125
5122,38.939453125,-11.2490234375
5123,39.7197265625,-10.671875
5124,40.3095703125,-10.291015625
5125,40.859375,-8.29296875
5126,42.0693359375,-9.912109375
5127,42.0390625,-9.0966796875
5128,42.5498046875,-10.828125
5129,42.01953125,-10.7548828125
5130,41.7197265625,-9.9755859375
5131,42.0390625,-8.3623046875
5132,42.3798828125,-7.6298828125
5133,42.5595703125,-7.1826171875
5134,42.4296875,-6.7939453125
5135,42.529296875,-7.0693359375
5136,42.7099609375,-6.369140625
5137,43.1396484375,-6.0654296875
5138,43.7099609375,-6.583984375
5139,44.119140625,-6.9443359375
5140,44.2998046875,-11.4951171875
5141,43.1298828125,-10.2041015625
5142,42.9697265625,-9.0458984375
5143,43.259765625,-8.623046875
5144,43.859375,-8.26953125
5145,44.58984375,-7.208984375
5146,44.7099609375,-6.32421875
5147,44.4296875,-6.0439453125
5148,44.08984375,-5.29296875
5149,43.759765625,-4.4208984375
5150,43.8291015625,-5.3046875
5151,43.919921875,-2.5390625
5152,44.5498046875,-3.6728515625
5153,45.1396484375,-4.6494140625
5154,45.3994140625,-5.1806640625
5155,46.3896484375,-3.826171875
5156,43.8896484375,-5.896484375
5157,43.109375,-7.6181640625
5158,42.2099609375,-6.8876953125
5159,41.4091796875,-7.642578125
5160,40.5595703125,-10.2177734375
5161,40.3798828125,-9.5576171875
5162,40.5791015625,-9.69921875
5163,40.2890625,-10.376953125
5164,41.169921875,-8.7978515625
5165,41.25,-11.6416015625
5166,41.2392578125,-11.677734375
5167,40.94921875,-10.2470703125
5168,40.859375,-9.5634765625
5169,40.3291015625,-11.7255859375
5170,39.279296875,-12.736328125
5171,37.4697265625,-11.544921875
5172,35.3798828125,-9.8349609375
5173,33.279296875,-13.80859375
5174,30.8291015625,-13.314453125
5175,28.4794921875,-15.390625
5176,25.6396484375,-15.8447265625
5177,23.099609375,-17.0986328125
5178,20.44921875,-18.0556640625
5179,17.939453125,-19.505859375
5180,15.94921875,-21.0927734375
5181,14.3994140625,-22.611328125
5182,12.9296875,-23.9755859375
5183,11.3798828125,-24.37890625
5184,9.7197265625,-25.3994140625
5185,8.419921875,-26.462890625
5186,7.349609375,-27.490234375
5187,6.33984375,-28.1884765625
5188,5.259765625,-28.7255859375
5189,3.939453125,-28.9521484375
5190,2.5498046875,-29.244140625
5191,1.1494140625,-30.11328125
5192,-0.01953125,-30.91796875
5193,-1.3291015625,-30.4521484375
5194,-2.8291015625,-30.2939453125
5195,-4.189453125,-30.65234375
5196,-5.599609375,-31.326171875
5197,-6.7392578125,-32.33984375
5198,-8.1298828125,-33.95703125
5199,-9.44921875,-35.03125
5200,-10.75,-35.4873046875
5201,-12.1298828125,-36.224609375
5202,-13.3095703125,-37.3212890625
5203,-14.25,-37.771484375
5204,-14.939453125,-38.1337890625
5205,-15.669921875,-38.3681640625
5206,-16.8095703125,-38.6357421875
5207,-17.8896484375,-38.9873046875
5208,-19.3193359375,-40.09765625
5209,-20.4794921875,-40.9287109375
5210,-21.009765625,-41.7138671875
5211,-21.08984375,-42.880859375
5212,-21.1591796875,-41.8076171875
5213,-21.33984375,-42.146484375
5214,-21.9599609375,-40.98046875
5215,-23.0595703125,-40.96875
5216,-24.44921875,-41.1552734375
5217,-26.19921875,-43.27734375
5218,-27.0693359375,-45.2626953125
5219,-27.349609375,-45.12109375
5220,-27.3896484375,-45.1845703125
5221,-27.3095703125,-44.8095703125
5222,-27.359375,-44.9765625
5223,-27.6591796875,-44.921875
5224,-27.869140625,-45.05859375
5225,-28.1796875,-44.498046875
5226,-28.8095703125,-43.71875
5227,-29.8896484375,-43.6220703125
5228,-31.109375,-44.9404296875
5229,-32.279296875,-44.9169921875
5230,-33.19921875,-45.6318359375
5231,-33.869140625,-44.962890625
5232,-34.8291015625,-43.5361328125
5233,-36.109375,-41.7314453125
5234,-37.859375,-41.8642578125
5235,-40.099609375,-40.0966796875
5236,-42.609375,-41.0146484375
5237,-44.69921875,-42.072265625
5238,-46.029296875,-42.44921875
5239,-46.5595703125,-43.0419921875
5240,-46.6396484375,-42.5126953125
5241,-46.6494140625,-41.603515625
5242,-47.0,-40.1923828125
5243,-47.869140625,-40.681640625
5244,-48.7197265625,-40.505859375
5245,-49.689453125,-40.359375
5246,-50.9091796875,-40.970703125
5247,-51.8798828125,-40.369140625
5248,-52.58984375,-40.5009765625
5249,-53.4091796875,-40.435546875
5250,-53.6796875,-40.1171875
5251,-53.869140625,-39.84375
5252,-53.9697265625,-38.931640625
5253,-54.3095703125,-38.2958984375
5254,-55.2294921875,-37.2880859375
5255,-56.5693359375,-37.2568359375
5256,-57.9599609375,-36.9970703125
5257,-59.1796875,-36.9072265625
5258,-60.0,-36.6962890625
5259,-60.3994140625,-35.6396484375
5260,-60.8193359375,-34.697265625
5261,-61.3994140625,-34.220703125
5262,-62.0,-34.69921875
5263,-62.5,-34.2314453125
5264,-62.7197265625,-34.412109375
5265,-62.509765625,-33.296875
5266,-61.9794921875,-32.001953125
5267,-61.4697265625,-31.0546875
5268,-60.9091796875,-30.4833984375
5269,-60.26953125,-29.802734375
5270,-60.419921875,-28.49609375
5271,-60.939453125,-28.9326171875
5272,-61.5791015625,-29.322265625
5273,-62.1591796875,-29.7333984375
5274,-61.939453125,-29.865234375
5275,-61.2294921875,-29.427734375
5276,-60.25,-28.81640625
5277,-58.9697265625,-28.466796875
5278,-57.6796875,-27.890625
5279,-56.939453125,-27.1943359375
5280,-56.5595703125,-26.169921875
5281,-55.9599609375,-25.912109375
5282,-55.609375,-25.70703125
5283,-54.69921875,-25.921875
5284,-53.259765625,-25.921875
5285,-51.3193359375,-25.21875
5286,-49.4091796875,-23.8779296875
5287,-47.8798828125,-22.4580078125
5288,-47.169921875,-22.0107421875
5289,-46.4296875,-21.91796875
5290,-45.76953125,-21.3134765625
5291,-45.5,-20.6650390625
5292,-45.2099609375,-20.21875
5293,-45.01953125,-19.5810546875
5294,-45.01953125,-19.04296875
5295,-44.9794921875,-18.9873046875
5296,-44.689453125,-18.34765625
5297,-44.6591796875,-17.7685546875
5298,-44.779296875,-16.8818359375
5299,-44.76953125,-15.546875
5300,-44.619140625,-13.8515625
5301,-44.0390625,-13.263671875
5302,-43.2998046875,-13.107421875
5303,-42.6298828125,-13.31640625
5304,-41.669921875,-13.375
5305,-40.6494140625,-13.13671875
5306,-39.6396484375,-11.927734375
5307,-38.919921875,-10.5341796875
5308,-38.1396484375,-8.1005859375
5309,-37.4697265625,-6.4765625
5310,-36.189453125,-6.3916015625
5311,-34.6591796875,-6.431640625
5312,-33.009765625,-6.990234375
5313,-31.3291015625,-6.5419921875
5314,-29.5,-6.59375
5315,-27.2197265625,-5.7392578125
5316,-24.8095703125,-4.6552734375
5317,-22.2294921875,-3.5380859375
5318,-20.099609375,-2.6435546875
5319,-18.19921875,-1.431640625
5320,-16.509765625,0.09375
5321,-14.6396484375,-0.1357421875
5322,-12.5595703125,-0.75
5323,-10.6298828125,-0.5791015625
5324,-9.029296875,-0.21484375
5325,-7.7998046875,-0.2294921875
5326,-6.3095703125,0.671875
5327,-4.7890625,1.2294921875
5328,-3.3798828125,1.1884765625
5329,-2.0693359375,1.359375
5330,-0.919921875,2.0009765625
5331,0.08984375,2.736328125
5332,1.2998046875,2.8994140625
5333,2.7294921875,2.9853515625
5334,3.9892578125,2.3876953125
5335,5.1796875,1.9765625
5336,6.4091796875,2.2783203125
5337,7.619140625,2.3251953125
5338,8.6396484375,2.556640625
5339,9.509765625,2.8330078125
5340,10.4091796875,3.107421875
5341,11.25,3.7177734375
5342,12.359375,3.837890625
5343,13.94921875,3.53515625
5344,15.619140625,3.2109375
5345,16.94921875,2.9970703125
5346,17.8994140625,3.2060546875
5347,18.859375,4.0537109375
5348,20.08984375,4.513671875
