00000000001000000111100001,00000000000011101001001101
00000000001000001011101011,00000000000011100101010011
00000000001000010000101000,00000000000011100100000001
00000000001000010111101011,00000000000011011110010111
00000000001000011100101000,00000000000011010100011001
00000000001000100010000101,00000000000011010100111011
00000000001000101000101000,00000000000011001101100101
00000000001000101101011100,00000000000011000011111001
00000000001000110001111010,00000000000010111101000110
00000000001000110101010001,00000000000010111010001100
00000000001000110110101110,00000000000010111101111110
00000000001000110110100011,00000000000010111101111100
00000000001000110101111010,00000000000011010000000011
00000000001000110110000101,00000000000011001011100110
00000000001000110100110011,00000000000011000100010110
00000000001000110001110000,00000000000011000011110010
00000000001000101100010100,00000000000011000110010111
00000000001000101100101000,00000000000010111001111100
00000000001000101011101011,00000000000010101110000100
00000000001000100111100001,00000000000010101000010101
00000000001000100101110000,00000000000010010111000110
00000000001000100010000101,00000000000010001011101001
00000000001000100001110000,00000000000010010010011111
00000000001000100011110101,00000000000010010110111010
00000000001000100110101110,00000000000010011001011011
00000000001000101011001100,00000000000010011110111100
00000000001000110010001111,00000000000010001100001111
00000000001000111000011110,00000000000001101111111001
00000000001000111100001010,00000000000001011011111111
00000000001001000010000101,00000000000001001001100100
00000000001001001010011001,00000000000000111011111100
00000000001001010000110011,00000000000000101111100101
00000000001001010110111000,00000000000000101010101001
00000000001001011101110000,00000000000000110001101010
00000000001001100101000111,00000000000000111001011000
00000000001001110001111010,00000000000000101010000110
00000000001001111101010001,00000000000000100010000010
00000000001010001101000111,00000000000000011111100010
00000000001010011101000111,00000000000000011101000011
00000000001010110010000101,00000000000000011010000001
00000000001011000101111010,00000000000000010010110110
00000000001011010111110101,00000000000000001100011011
00000000001011101001011100,00000000000000000111111001
00000000001011111011001100,00000000000000000100110001
00000000001100001100110011,00000000000000000000010000
00000000001100100010101110,11111111111111111110100011
00000000001100110000010100,00000000000000000001100001
00000000001101000010100011,00000000000000000100000001
00000000001101010011100001,11111111111111111100110011
00000000001101100111101011,11111111111111101101100000
00000000001101110111001100,11111111111111011100100110
00000000001110000100011110,11111111111111010001011010
00000000001110001111110101,11111111111111001011111010
00000000001110011001110000,11111111111111000111110001
00000000001110100010101110,11111111111111010100111010
00000000001110101111110101,11111111111111010111011001
00000000001110111101010001,11111111111111010111111010
00000000001111001001011100,11111111111111010111101110
00000000001111010110000101,11111111111111011001100010
00000000001111011110111000,11111111111111001011100011
00000000001111100111000010,11111111111111000010010000
00000000001111110000110011,11111111111110110100110110
00000000001111111000000000,11111111111110101101100100
00000000010000000010101110,11111111111110101010101100
00000000010000001110001111,11111111111110100000010011
00000000010000011001110000,11111111111110010101100001
00000000010000100110000101,11111111111110011001110101
00000000010000101111100001,11111111111110010010100111
00000000010000111001000111,11111111111110001001001010
00000000010001000101111010,11111111111110010000010100
00000000010001010000111101,11111111111110100111101100
00000000010001011001100110,11111111111110111010000110
00000000010001011111110101,11111111111110111010010101
00000000010001100010100011,11111111111110111011001001
00000000010001100110101110,11111111111110111001110111
00000000010001101000101000,11111111111110110110010110
00000000010001101011010111,11111111111110110110011111
00000000010001110000101000,11111111111110111000011001
00000000010001110100111101,11111111111110111101110110
00000000010001111000110011,11111111111111000100011001
00000000010001111100001010,11111111111110111111100111
00000000010001111101110000,11111111111110111100111000
00000000010001111101100110,11111111111110111110111000
00000000010001111011100001,11111111111110111101100100
00000000010001110110101110,11111111111110111110010101
00000000010001110001010001,11111111111110111100110001
00000000010001101010000101,11111111111110111110000010
00000000010001100001110000,11111111111110111111100000
00000000010001011000110011,11111111111111000011010100
00000000010001001101000111,11111111111111000100000000
00000000010001000001000111,11111111111110111111110001
00000000010000110010100011,11111111111110111100011000
00000000010000100001100110,11111111111110111010110100
00000000010000001110100011,11111111111110110111100001
00000000001111111010100011,11111111111110111100000001
00000000001111100110011001,11111111111110110011111101
00000000001111010010011001,11111111111110101010010001
00000000001110111101010001,11111111111110011101000110
00000000001110101011000010,11111111111110010001010100
00000000001110011011101011,11111111111110001000110100
00000000001110001011110101,11111111111110000100011010
00000000001101111100000000,11111111111110000100100111
00000000001101101100101000,11111111111110001011110100
00000000001101011100101000,11111111111110001001110100
00000000001101001000110011,11111111111110001100000110
00000000001100110111001100,11111111111110000101001101
00000000001100100111110101,11111111111110000010111011
00000000001100011011000010,11111111111101111101000011
00000000001100001111101011,11111111111101111001011101
00000000001100000100111101,11111111111101101111111000
00000000001011111001010001,11111111111101101010110100
00000000001011101100010100,11111111111101101011010011
00000000001011011100111101,11111111111101110000000011
00000000001011001100101000,11111111111101101100000000
00000000001010111000010100,11111111111101101010100110
00000000001010100001111010,11111111111101100011000010
00000000001010010001111010,11111111111101100011110110
00000000001010000100000000,11111111111101100101111110
00000000001001111001010001,11111111111101100010010010
00000000001001101110100011,11111111111101010111100111
00000000001001100010100011,11111111111101010110101010
00000000001001011010100011,11111111111101001101100101
00000000001001010010101110,11111111111101001001100000
00000000001001001110011001,11111111111101000010000001
00000000001001001100111101,11111111111100110101000000
00000000001001010000001010,11111111111100110000011010
00000000001001010101011100,11111111111100110010101100
00000000001001011001010001,11111111111100110100010101
00000000001001011101010001,11111111111100111010001101
00000000001001100100011110,11111111111100111111001011
00000000001001101111000010,11111111111101001100000001
00000000001001111011100001,11111111111101010101010000
00000000001010000100111101,11111111111101011011010110
00000000001010001101110000,11111111111101111011010100
00000000001010100001000111,11111111111101100001011010
00000000001010100000101000,11111111111101101110011101
00000000001010101000110011,11111111111101010010110000
00000000001010100000010100,11111111111101010011111011
00000000001010011011100001,11111111111101100000011001
00000000001010100000101000,11111111111101111010001101
00000000001010100110000101,11111111111110000101111011
00000000001010101000111101,11111111111110001101000101
00000000001010100110111000,11111111111110010011010011
00000000001010101000011110,11111111111110001110111001
00000000001010101011010111,11111111111110011010000110
00000000001010110010001111,11111111111110011110111101
00000000001010111011010111,11111111111110010110101010
00000000001011000001111010,11111111111110010000111001
00000000001011000100110011,11111111111101001000000101
00000000001010110010000101,11111111111101011100101111
00000000001010101111100001,11111111111101101111010001
00000000001010110100001010,11111111111101110110000010
00000000001010111101110000,11111111111101111011101100
00000000001011001001011100,11111111111110001100101010
00000000001011001011010111,11111111111110011010110100
00000000001011000110111000,11111111111110011111010011
00000000001011000001011100,11111111111110101011010100
00000000001010111100001010,11111111111110111001010001
00000000001010111101010001,11111111111110101011001000
00000000001010111110101110,11111111111111010111011000
00000000001011001000110011,11111111111111000101001111
00000000001011010010001111,11111111111110110101100111
00000000001011010110011001,11111111111110101101000111
00000000001011100110001111,11111111111111000010110010
00000000001010111110001111,11111111111110100001101010
00000000001010110001110000,11111111111110000110000111
00000000001010100011010111,11111111111110010001110011
00000000001010010110100011,11111111111110000101101110
00000000001010001000111101,11111111111101011100100001
00000000001010000110000101,11111111111101100111000101
00000000001010001001010001,11111111111101100100110100
00000000001010000100101000,11111111111101011001111110
00000000001010010010101110,11111111111101110011001111
00000000001010010100000000,11111111111101000101101111
00000000001010010011110101,11111111111101000101001010
00000000001010001111001100,11111111111101011100000011
00000000001010001101110000,11111111111101100110111111
00000000001010000101010001,11111111111101000100011001
00000000001001110100011110,11111111111100110100001110
00000000001001010111100001,11111111111101000111010010
00000000001000110110000101,11111111111101100010101001
00000000001000010100011110,11111111111100100011000100
00000000000111101101010001,11111111111100101010111110
00000000000111000111101011,11111111111100001001110000
00000000000110011010001111,11111111111100000010011111
00000000000101110001100110,11111111111011101110011011
00000000000101000111001100,11111111111011011111000111
00000000000100011111000010,11111111111011000111111010
00000000000011111111001100,11111111111010101110100001
00000000000011100110011001,11111111111010010110001110
00000000000011001110111000,11111111111010000000011001
00000000000010110110000101,11111111111001111001111100
00000000000010011011100001,11111111111001101001100111
00000000000010000110101110,11111111111001011000100110
00000000000001110101100110,11111111111001001000001010
00000000000001100101011100,11111111111000111100111111
00000000000001010100001010,11111111111000110100011001
00000000000000111111000010,11111111111000110000110001
00000000000000101000110011,11111111111000101100000110
00000000000000010010011001,11111111111000011110001100
11111111111111111111101100,11111111111000010001010100
11111111111111101010101111,11111111111000011000110001
11111111111111010010101111,11111111111000011011010011
11111111111110111100111110,11111111111000010101100100
11111111111110100110011010,11111111111000001010110010
11111111111110010100001011,11111111110111111010100100
11111111111101111101111011,11111111110111100000101100
11111111111101101000110100,11111111110111001111100000
11111111111101010100000000,11111111110111001000001101
11111111111100111101111011,11111111110110111100011010
11111111111100101011000011,11111111110110101010110111
11111111111100011100000000,11111111110110100011101010
11111111111100010000111110,11111111110110011101110111
11111111111100000101010010,11111111110110011010000111
11111111111011110011000011,11111111110110010101110101
11111111111011100001110001,11111111110110010000001101
11111111111011001010111001,11111111110101111110011100
11111111111010111000010101,11111111110101110001001001
11111111111010101111110110,11111111110101100100100101
11111111111010101110100100,11111111110101010001111010
11111111111010101101011101,11111111110101100011000101
11111111111010101010100100,11111111110101011101101010
11111111111010100000101001,11111111110101110000010100
11111111111010001111000011,11111111110101110000100000
11111111111001111000110100,11111111110101101101100001
11111111111001011100110100,11111111110101001011100100
11111111111001001110111001,11111111110100101011110011
11111111111001001010011010,11111111110100101110000100
11111111111001001001110001,11111111110100101101000011
11111111111001001011000011,11111111110100110011000011
11111111111001001010010000,11111111110100110000011000
11111111111001000101011101,11111111110100110001010000
11111111111001000010000110,11111111110100101111000100
11111111111000111101001000,11111111110100111000000010
11111111111000110011000011,11111111110101000100100000
11111111111000100001110001,11111111110101000110000011
11111111111000001110010000,11111111110100110000111101
11111111110111111011100010,11111111110100110001010101
11111111110111101100110100,11111111110100100101111001
11111111110111100010000110,11111111110100110000100110
11111111110111010010101111,11111111110101000111011011
11111111110110111110010000,11111111110101100100010011
11111111110110100010010000,11111111110101100010001011
11111111110101111110011010,11111111110101111110011101
11111111110101010110010000,11111111110101101111110001
11111111110100110100110100,11111111110101011110110110
11111111110100011111100010,11111111110101011000110100
11111111110100010111000011,11111111110101001111010101
11111111110100010101110001,11111111110101010111110011
11111111110100010101100111,11111111110101100110010110
11111111110100010000000000,11111111110101111100111011
11111111110100000010000110,11111111110101110101000110
11111111110011110100011111,11111111110101110111111010
11111111110011100100111110,11111111110101111010010000
11111111110011010001011101,11111111110101110000011110
11111111110011000001111011,11111111110101111010000110
11111111110010110110100100,11111111110101110111111111
11111111110010101001011101,11111111110101111001000010
11111111110010100101001000,11111111110101111110001000
11111111110010100010000110,11111111110110000010100000
11111111110010100000011111,11111111110110010001000110
11111111110010011011000011,11111111110110011011010001
11111111110010001100010101,11111111110110101011011001
11111111110001110110111001,11111111110110101011111001
11111111110001100000101001,11111111110110110000000011
11111111110001001101001000,11111111110110110001011111
11111111110001000000000000,11111111110110110100110111
11111111110000111001100111,11111111110111000101110001
11111111110000110010111001,11111111110111010100110110
11111111110000101001100111,11111111110111011100011110
11111111110000100000000000,11111111110111010100110100
11111111110000011000000000,11111111110111011100010011
11111111110000010100011111,11111111110111011001011010
11111111110000010111110110,11111111110111101011010000
11111111110000100000010101,11111111110111111111111110
11111111110000101000011111,11111111111000001111001000
11111111110000110001011101,11111111111000011000010001
11111111110000111011101100,11111111111000100011001010
11111111110000111001010010,11111111111000111000000100
11111111110000110000111110,11111111111000110001000101
11111111110000100110101111,11111111111000101010110110
11111111110000011101011101,11111111111000100100010001
11111111110000100000111110,11111111111000100010001010
11111111110000101100010101,11111111111000101001001010
11111111110000111100000000,11111111111000110010111100
11111111110001010000011111,11111111111000111000100010
11111111110001100101001000,11111111111001000001110000
11111111110001110000111110,11111111111001001100111001
11111111110001110111000011,11111111111001011101010010
11111111110010000000101001,11111111111001100001011010
11111111110010000110010000,11111111111001100100101100
11111111110010010100110100,11111111111001100001010000
11111111110010101011110110,11111111111001100001010000
11111111110011001010111001,11111111111001101100100000
11111111110011101001011101,11111111111010000001111101
11111111110100000001111011,11111111111010011000101011
11111111110100001101010010,11111111111010011111110101
11111111110100011001001000,11111111111010100001010100
11111111110100100011101100,11111111111010101010111111
11111111110100101000000000,11111111111010110101010111
11111111110100101100101001,11111111111010111100100000
11111111110100101111101100,11111111111011000110101101
11111111110100101111101100,11111111111011001111010100
11111111110100110000010101,11111111111011010000001101
11111111110100110100111110,11111111111011011010011100
11111111110100110101011101,11111111111011100011101101
11111111110100110011100010,11111111111011110001111001
11111111110100110011101100,11111111111100000111010000
11111111110100110110000110,11111111111100100010011000
11111111110100111111011000,11111111111100101011110010
11111111110101001011001101,11111111111100101110010010
11111111110101010101111011,11111111111100101010111100
11111111110101100101010010,11111111111100101010000000
11111111110101110101100111,11111111111100101101110100
11111111110110000101110001,11111111111101000001001010
11111111110110010001010010,11111111111101010111011101
11111111110110011101110001,11111111111101111110011001
11111111110110101000011111,11111111111110011000011000
11111111110110111100111110,11111111111110011001101111
11111111110111010101011101,11111111111110011001000110
11111111110111101111110110,11111111111110010000001010
11111111111000001010101111,11111111111110010111010101
11111111111000101000000000,11111111111110010110100000
11111111111001001100011111,11111111111110100100001011
11111111111001110011000011,11111111111110110101100001
11111111111010011100010101,11111111111111000111011001
11111111111010111110011010,11111111111111010101101101
11111111111011011100110100,11111111111111101001000110
11111111111011110111110110,00000000000000000001100000
11111111111100010101110001,11111111111111111101110101
11111111111100110111000011,11111111111111110100000000
11111111111101010101111011,11111111111111110110101111
11111111111101101111100010,11111111111111111100100100
11111111111110000011001101,11111111111111111100010101
11111111111110011011000011,00000000000000001010110000
11111111111110110011011000,00000000000000010011101011
11111111111111001001111011,00000000000000010011000001
11111111111111011110111001,00000000000000010101110000
11111111111111110001010010,00000000000000100000000001
00000000000000000001011100,00000000000000101011110010
00000000000000010100110011,00000000000000101110011001
00000000000000101011101011,00000000000000101111110001
00000000000000111111110101,00000000000000100110001101
00000000000001010010111000,00000000000000011111101000
00000000000001100110100011,00000000000000100100011101
00000000000001111001111010,00000000000000100101001101
00000000000010001010001111,00000000000000101000111010
00000000000010011000001010,00000000000000101101010101
00000000000010100110100011,00000000000000110001101110
00000000000010110100000000,00000000000000111011011111
00000000000011000101110000,00000000000000111101011010
00000000000011011111001100,00000000000000111000100100
00000000000011111001111010,00000000000000110011011000
00000000000100001111001100,00000000000000101111111101
00000000000100011110011001,00000000000000110011010011
00000000000100101101110000,00000000000001000000110111
00000000000101000001011100,00000000000001001000001110
00000000000101010100011110,00000000000000111111111101
00000000000101100110100011,00000000000000111100100000
00000000000101110111010111,00000000000000111010011110
00000000000110000110101110,00000000000000110011000100
00000000000110010010100011,00000000000000110000001010
00000000000110011111101011,00000000000000110001111100
00000000000110101110001111,00000000000000110000111010
00000000000110111011001100,00000000000000110101000011
00000000000111001111000010,00000000000000111010111011
00000000000111100111100001,00000000000000111011000101
00000000000111111110111000,00000000000000110001000011
00000000001000010100110011,00000000000000100001001011
00000000001000101000101000,00000000000000010001001000
00000000001000111111101011,00000000000000001001010100
00000000001001010011100001,00000000000000001100011011
00000000001001101010111000,00000000000000010011111000
00000000001010000010001111,00000000000000010111011100
00000000001010010110001111,00000000000000010010011101
00000000001010100110111000,00000000000000001100000011
00000000001010110110011001,00000000000000001100110010
00000000001011001000101000,00000000000000001011000010
00000000001011100000110011,00000000000000001111010100
00000000001011111110111000,00000000000000010011000101
00000000001100011100101000,00000000000000000110001010
00000000001100111110000101,00000000000000000000101010
00000000001101011100010100,11111111111111110100100101
00000000001101110100101000,11111111111111101010010010
00000000001110000011100001,11111111111111101000001000
00000000001110001110011001,11111111111111101000011011
00000000001110010111101011,11111111111111101101111110
00000000001110011011101011,11111111111111110101010011
00000000001110011111110101,00000000000000000110101010
00000000001110100001100110,00000000000000010110110110
00000000001110101111100001,00000000000000011100101110
00000000001110111110100011,00000000000000001100011010
00000000001111001010101110,11111111111111110101001111
00000000001111010100000000,11111111111111011101110111
00000000001111011100110011,11111111111111001111101001
00000000001111100010111000,11111111111111001011011000
00000000001111100111001100,11111111111111001101000101
00000000001111101100000000,11111111111111001010111011
00000000001111110011001100,11111111111111010011110011
00000000001111111001100110,11111111111111011000111101
00000000001111111100010100,11111111111111100001101011
00000000001111111101110000,11111111111111100100001001
00000000010000000010001111,11111111111111011010011000
00000000010000000111010111,11111111111111001010110100
00000000010000001100011110,11111111111110101010101000
00000000010000001110100011,11111111111110010110000100
00000000010000001101010001,11111111111110001111011111
00000000010000001000101000,11111111111110001110010100
00000000001111111110111000,11111111111110010010000110
00000000001111110010011001,11111111111110100101011001
00000000001111101010000101,11111111111110100111100111
00000000001111100111001100,11111111111110100001001101
00000000001111100100110011,11111111111110010011001110
00000000001111100110100011,11111111111110000100101111
00000000001111101010111000,11111111111101110101100010
00000000001111101101100110,11111111111101100001101011
00000000001111101101010001,11111111111101010011000001
00000000001111101010100011,11111111111101001011101011
00000000001111100100000000,11111111111101010000001100
00000000001111011101111010,11111111111101010010110011
00000000001111011000010100,11111111111101010101111010
00000000001111010000111101,11111111111101011001110101
00000000001111000111100001,11111111111101010111111010
00000000001110111100111101,11111111111101010000010001
00000000001110101111100001,11111111111101001100000011
00000000001110100000110011,11111111111101010000011110
00000000001110011001100110,11111111111101001011010100
00000000001110010001111010,11111111111100111110001111
00000000001110001001111010,11111111111100110110100011
00000000001110000000001010,11111111111100110010101001
00000000001101110110100011,11111111111100101100011101
00000000001101101000111101,11111111111100110011111001
00000000001101011000111101,11111111111100110000011000
00000000001101000011001100,11111111111100110001110010
00000000001100101110101110,11111111111100110001111111
00000000001100100001110000,11111111111100101110010111
00000000001100011000101000,11111111111100101101010001
00000000001100010010001111,11111111111100100011111111
00000000001100001010101110,11111111111100011110100011
00000000001100000001100110,11111111111100010111100001
00000000001011101111000010,11111111111100100000011101
00000000001011011110000101,11111111111100011101010101
00000000001011010000010100,11111111111100010001010101
00000000001011000100001010,11111111111100000011010100
00000000001010101111010111,11111111111100001111100011
00000000001010011110101110,11111111111100000101101110
00000000001010010000010100,11111111111100001001100011
00000000001010000100110011,11111111111100001001111110
00000000001001111001100110,11111111111100000011001011
00000000001001110011001100,11111111111011111000111010
00000000001001101110001111,11111111111011110010001001
00000000001001100111110101,11111111111011110010001100
00000000001001011110101110,11111111111011110010111111
00000000001001001100011110,11111111111100000000011000
00000000001000111110001111,11111111111011110101001101
00000000001000110001010001,11111111111011101100111000
00000000001000100010111000,11111111111011101000000010
00000000001000011000101000,11111111111011010000101000
00000000001000001111110101,11111111111011001111111110
00000000001000000100001010,11111111111011001011111011
00000000000111111010100011,11111111111011001000001101
00000000000111101110001111,11111111111011000001110111
00000000000111100000111101,11111111111011000001111100
00000000000111010110011001,11111111111011000000101100
00000000000111001010111000,11111111111010111110011000
00000000000110111001100110,11111111111010111111110101
00000000000110100101011100,11111111111010110111100110
00000000000110010001110000,11111111111010110010100010
00000000000110000100101000,11111111111010100110011100
00000000000101111001000111,11111111111010011100101100
00000000000101110001000111,11111111111010010110011010
00000000000101101000011110,11111111111010010101001101
00000000000101011101111010,11111111111010011101011100
00000000000101010001011100,11111111111010100000011000
00000000000101000100111101,11111111111010011010101100
00000000000100111011110101,11111111111010001110010111
00000000000100110000101000,11111111111010001011111010
00000000000100100110000101,11111111111010000011000000
00000000000100011110001111,11111111111010000000001010
00000000000100010011010111,11111111111010001001001001
00000000000100000010000101,11111111111010000111000011
00000000000011110001111010,11111111111001111111100011
00000000000011100000110011,11111111111010001000010101
00000000000011001100011110,11111111111010000101111011
00000000000010110110100011,11111111111010001101110101
00000000000010100100010100,11111111111001111010000011
00000000000010010011010111,11111111111001110100100011
00000000000010000101000111,11111111111001110000001101
00000000000001111001000111,11111111111001100000010101
00000000000001101110111000,11111111111001100100110010
00000000000001100100111101,11111111111001100111110110
00000000000001011000111101,11111111111001101110011010
00000000000001001000010100,11111111111001110111110100
00000000000000111001010001,11111111111001100011011111
00000000000000101010111000,11111111111001100000111100
00000000000000011011000010,11111111111001100111110001
00000000000000001010000101,11111111111001100010001010
11111111111111111011110110,11111111111001010111011110
11111111111111101010010000,11111111111001100000111110
11111111111111010101100111,11111111111001011001100110
11111111111111000011001101,11111111111001001011010001
11111111111110110010111001,11111111111001001000110011
11111111111110100011001101,11111111111001000100100101
11111111111110010001110001,11111111111001000101101111
11111111111101111111000011,11111111111001001110011100
11111111111101100111100010,11111111111001010110011110
11111111111101010000001011,11111111111001001110001101
11111111111100110100010101,11111111111001000111111011
11111111111100011100110100,11111111111000110101001110
11111111111100001011000011,11111111111000101100001001
11111111111011111100001011,11111111111000100100001000
11111111111011101101010010,11111111111000100000100101
11111111111011011101011101,11111111111000011011111110
11111111111011001010011010,11111111111000011001001111
11111111111010110110100100,11111111111000010100100110
11111111111010100110100100,11111111111000001101000110
11111111111010011000110100,11111111111000001100001010
11111111111010001110100100,11111111110111111110010010
11111111111010001001011101,11111111110111111110100110
11111111111010000101011101,11111111110111110110110100
11111111111010000001110001,11111111111000000000011110
11111111111001111101001000,11111111110111111100111011
11111111111001110101111011,11111111110111111110100010
11111111111001101101011101,11111111111000000001010011
11111111111001100100111110,11111111110111111001010111
11111111111001011110101111,11111111111000000101000110
11111111111001011111110110,11111111110111101101011101
11111111111001100011001101,11111111110111110111011100
11111111111001100100111110,11111111110111110111001001
11111111111001100001110001,11111111110111110110110101
11111111111001011101111011,11111111110111101110011110
11111111111001011011001101,11111111110111110100101110
11111111111001011100010101,11111111110111110000101011
11111111111001100001010010,11111111110111110100011011
11111111111001100111100010,11111111110111111101110100
11111111111001101110111001,11111111110111110111100001
11111111111001111100001011,11111111110111110000010110
11111111111010001011100010,11111111110111100010101010
11111111111010011111001101,11111111110111001110111001
11111111111010111010011010,11111111110111010101110010
11111111111011010111100010,11111111110111011111101010
11111111111011111000011111,11111111110111100011010010
11111111111100011010111001,11111111110111101111010101
11111111111100111010100100,11111111110111111010001100
11111111111101010111011000,11111111110111111111000100
11111111111101110011100010,11111111110111110010000100
11111111111110001101111011,11111111110111110100010010
11111111111110101110011010,11111111110111111011010101
11111111111111001111000011,11111111111000010110110011
11111111111111101010101111,11111111111000101110101111
00000000000000000010111000,11111111111000110010011001
00000000000000011100101000,11111111111000111010000110
00000000000000110100101000,11111111111001000010110100
00000000000001001011001100,11111111111001010001100001
00000000000001011111110101,11111111111001101011100011
00000000000001110101111010,11111111111001101001001110
00000000000010001101000111,11111111111001101100110100
00000000000010100111010111,11111111111001101100011000
00000000000011000111110101,11111111111001101100111111
00000000000011100110100011,11111111111001111111001001
00000000000011111110100011,11111111111010010011001010
00000000000100001111010111,11111111111010101000000110
00000000000100011110001111,11111111111010110001101000
00000000000100110100101000,11111111111010111011001000
00000000000101001100111101,11111111111011010110011011
00000000000101100011101011,11111111111011011101000011
00000000000101111110101110,11111111111011101000111011
00000000000110011110111000,11111111111011101110001010
00000000000110111101011100,11111111111011110101000000
00000000000111010100111101,11111111111100000011010100
00000000000111100011101011,11111111111100000111111001
00000000000111110010000101,11111111111100001001110110
00000000001000000010100011,11111111111100011110101101
00000000001000010001011100,11111111111100101110001101
00000000001000011110000101,11111111111101001001000111
00000000001000101011110101,11111111111101001110000111
00000000001000111011100001,11111111111101010001110101
00000000001001000111110101,11111111111101010110110111
00000000001001010000111101,11111111111101010011111111
00000000001001011000011110,11111111111101011001100111
00000000001001011101111010,11111111111101100000001010
00000000001001100010111000,11111111111101101000101111
00000000001001100011010111,11111111111101111001110011
00000000001001100011001100,11111111111110000111001011
00000000001001100001110000,11111111111110011111011001
00000000001001100000111101,11111111111110100111101011
00000000001001011111100001,11111111111110101101011110
00000000001001011111100001,11111111111110100111011110
00000000001001011110100011,11111111111110100001001100
00000000001001011010011001,11111111111110100010111010
00000000001001010011100001,11111111111110101000011100
00000000001001001100011110,11111111111110111001000111
00000000001001000100101000,11111111111111001111101011
00000000001000111101111010,11111111111111100100111110
00000000001000111000111101,11111111111111101110000111
00000000001000110010011001,11111111111111111000111111
00000000001000101110000101,11111111111111110101111100
00000000001000101000000000,11111111111111110000100011
00000000001000100001010001,11111111111111110010101111
00000000001000011100001010,11111111111111111000101000
00000000001000011000011110,00000000000000000100000100
00000000001000010011010111,00000000000000010100111100
00000000001000001100101000,00000000000000100011110000
00000000001000000011100001,00000000000000110101001110
00000000000111111011101011,00000000000000111000111111
00000000000111110011100001,00000000000000110010111011
00000000000111101100001010,00000000000000101111011001
00000000000111101001011100,00000000000000101000001000
00000000000111100101111010,00000000000000101011110000
00000000000111100010011001,00000000000000110110001110
00000000000111011111110101,00000000000001000011111110
00000000000111011010101110,00000000000001001101001001
00000000000111010101000111,00000000000001010011010000
00000000000111001111010111,00000000000001011000111110
00000000000111000110100011,00000000000001011101110100
00000000000110111011010111,00000000000001001010001011
00000000000110110111001100,00000000000001111101100000
00000000000110110000010100,00000000000001111000011000
00000000000110101000110011,00000000000001110000101001
00000000000110100100010100,00000000000001101101101101
00000000000110100001010001,00000000000001101111001000
00000000000110011100111101,00000000000001110000001110
00000000000110011000001010,00000000000001101111110111
00000000000110010000111101,00000000000001110001001101
00000000000110000111101011,00000000000001101100000011
00000000000101111100011110,00000000000001100011100001
00000000000101101111101011,00000000000000110011011101
00000000000101011110011001,00000000000001011110011101
00000000000101000110011001,00000000000001010110101010
00000000000100101000110011,00000000000001011001101100
00000000000100001100000000,00000000000001011100110111
00000000000011110010111000,00000000000001111101010000
00000000000011100111010111,00000000000010011101000010
00000000000011100101011100,00000000000010001110001011
00000000000011100011101011,00000000000001111001100101
00000000000011100000010100,00000000000001101001000110
00000000000011011010000101,00000000000001011100010010
00000000000011001111000010,00000000000001001101010111
00000000000010111010111000,00000000000001001110100011
00000000000010100101100110,00000000000001010000100001
00000000000010000011110101,00000000000001001000101010
00000000000001011111001100,00000000000001000111000111
00000000000000110111110101,00000000000001001011101101
00000000000000010100111101,00000000000001011011100101
11111111111111111100011111,00000000000001010100011011
11111111111111101000011111,00000000000001010000010000
11111111111111010111000011,00000000000001001001001110
11111111111111000101001000,00000000000000111100101000
11111111111110110000011111,00000000000000110010110101
11111111111110011000001011,00000000000000100101001111
11111111111101111000111110,00000000000000011011101011
11111111111101010001100111,00000000000000011010000111
11111111111100101000111110,00000000000000010001100110
11111111111011111101001000,00000000000000010001010010
11111111111011001101110001,00000000000000000111111100
11111111111010100001011101,11111111111111111101111111
11111111111001111110000110,11111111111111110100111000
11111111111001100100010101,11111111111111101000000001
11111111111001010000011111,11111111111111011110111110
11111111111000111010111001,11111111111111010011011001
11111111111000100100111110,11111111111111001001001010
11111111111000001101011101,11111111111111000100100110
11111111110111110001110001,11111111111110111101111011
11111111110111011001100111,11111111111110110010011110
11111111110111001011001101,11111111111110101101100100
11111111110111000100001011,11111111111110101000100010
11111111110111000001001000,11111111111110011111010011
11111111110111000010100100,11111111111110010110100011
11111111110111001000000000,11111111111110001111001010
11111111110111010000110100,11111111111110001110111100
11111111110111100000010101,11111111111110001111011011
11111111110111110110101111,11111111111110001010000101
11111111111000001101010010,11111111111110010100010111
11111111111000101001001000,11111111111110000110111001
11111111111001001000000000,11111111111101011110111111
11111111111001100001100111,11111111111101111100010011
11111111111001110011000011,11111111111101110010001100
11111111111010000001100111,11111111111110011010001001
11111111111010011001100111,11111111111110010101011101
11111111111010110010010000,11111111111110100101000111
11111111111011001100011111,11111111111110101001000010
11111111111011101011110110,11111111111110101101101111
11111111111100001101011101,11111111111110110011100000
11111111111100110001001000,11111111111110110101101000
11111111111101001101100111,11111111111110111001010111
11111111111101011111011000,11111111111111000100010001
11111111111101101111001101,11111111111110101111101110
11111111111101110100101001,11111111111110110101100100
11111111111101111000011111,11111111111111000000011110
11111111111110000100110100,11111111111111010011001000
11111111111110011101110001,11111111111111000100111101
11111111111110110101001000,11111111111111000111100111
11111111111111001010010000,11111111111111001100110110
11111111111111100001010010,11111111111111001010111111
11111111111111110101011101,11111111111111000100000101
00000000000000000010001111,11111111111111000101011110
00000000000000001101100110,11111111111111000111101001
00000000000000011000111101,11111111111111010010101101
00000000000000100111110101,11111111111111101000111111
00000000000000111011101011,11111111111111100100110010
