-15.95,10.22,0.01,-118.12,-15.13,11.46,-15.13
-15.32,11.58,0.01,-117.76,-15.35,11.87,-15.32
-14.75,12.28,0.01,-117.43,-15.54,12.28,-15.47
-15.35,13.18,0.01,-117.28,-15.82,12.51,-15.71
-15.72,10.70,0.01,-117.17,-16.02,12.62,-15.89
-16.94,10.36,0.01,-117.08,-16.24,12.69,-16.11
-16.75,8.80,0.01,-117.03,-16.45,12.67,-16.32
-16.56,13.25,0.01,-117.12,-16.80,12.67,-16.64
-16.39,10.55,0.01,-117.11,-17.13,12.66,-16.93
-17.46,11.52,0.01,-117.28,-17.59,12.51,-17.37
-18.11,11.00,0.01,-117.34,-17.98,12.47,-17.75
-17.54,13.12,0.01,-117.38,-18.37,12.51,-18.10
-16.68,12.87,0.01,-117.46,-18.78,12.51,-18.42
-17.62,14.11,0.01,-117.52,-19.18,12.56,-18.76
-16.80,14.36,0.01,-117.64,-19.55,12.57,-19.02
-19.23,12.17,0.01,-117.80,-19.89,12.46,-19.34
-20.46,10.01,0.01,-117.85,-20.17,12.39,-19.62
-19.35,11.16,0.01,-117.94,-20.46,12.32,-19.87
-20.79,12.39,0.01,-118.14,-20.81,12.19,-20.22
-20.98,8.75,0.01,-118.34,-21.15,11.93,-20.55
-20.47,10.85,0.01,-118.61,-21.52,11.70,-20.88
-19.92,9.57,0.01,-118.91,-21.94,11.39,-21.23
-21.90,10.41,0.01,-119.06,-22.21,11.27,-21.49
-21.98,10.83,0.01,-119.07,-22.43,11.30,-21.70
-22.43,8.31,0.01,-118.90,-22.61,11.42,-21.87
-22.40,10.93,0.01,-118.73,-22.76,11.62,-22.01
-23.04,9.68,0.01,-118.72,-22.97,11.62,-22.23
-21.20,10.44,0.01,-118.89,-23.24,11.46,-22.43
-21.65,8.54,0.01,-119.09,-23.52,11.22,-22.65
-21.08,8.08,0.01,-119.43,-23.87,10.84,-22.91
-23.91,11.10,0.01,-119.76,-24.19,10.58,-23.22
-23.79,8.35,0.01,-120.14,-24.45,10.19,-23.48
-24.99,11.07,0.01,-120.44,-24.74,9.97,-23.78
-23.98,8.72,0.01,-120.49,-24.88,9.94,-23.90
-25.17,11.51,0.01,-120.56,-25.01,9.97,-24.05
-24.31,7.60,0.01,-120.62,-25.13,9.89,-24.15
-23.20,10.29,0.01,-120.75,-25.29,9.82,-24.24
-23.15,10.00,0.01,-121.15,-25.52,9.49,-24.41
-22.93,9.21,0.01,-121.70,-25.75,9.00,-24.56
-26.93,9.74,0.01,-122.22,-25.95,8.57,-24.81
-24.49,7.17,0.01,-122.67,-26.08,8.14,-24.90
-25.89,8.33,0.01,-123.13,-26.18,7.75,-25.01
-24.54,7.55,0.01,-123.61,-26.27,7.33,-25.06
-23.61,5.98,0.01,-124.21,-26.41,6.75,-25.12
-23.80,9.93,0.01,-125.00,-26.57,6.14,-25.20
-25.32,3.22,0.01,-125.72,-26.59,5.40,-25.20
-25.87,4.29,0.01,-126.39,-26.61,4.77,-25.22
-29.76,10.10,0.01,-126.67,-26.34,4.73,-25.10
-26.61,6.23,0.01,-126.24,-25.64,5.25,-24.45
-24.26,5.74,0.01,-125.63,-24.90,5.90,-23.71
-22.32,5.21,0.01,-125.08,-24.23,6.46,-22.99
-22.58,5.91,0.01,-124.65,-23.66,6.92,-22.40
-22.22,5.87,0.01,-124.21,-23.16,7.35,-21.89
-28.94,21.21,0.01,-122.69,-22.70,9.35,-21.66
-17.67,6.48,0.01,-121.29,-21.63,10.65,-20.48
-20.77,17.30,0.01,-120.86,-21.14,11.35,-19.99
-19.34,3.42,0.01,-120.37,-20.55,11.61,-19.39
-19.43,13.05,0.01,-119.28,-19.84,12.77,-18.68
5.88,1.83,0.01,-116.23,-18.58,15.39,-16.61
-11.38,13.27,0.01,-113.64,-17.37,17.87,-15.23
-15.81,21.22,0.01,-111.88,-16.70,19.73,-14.57
-13.45,15.57,0.01,-110.82,-16.38,20.66,-14.20
-13.95,29.46,0.01,-109.18,-15.95,22.59,-13.74
-9.14,19.96,0.01,-106.32,-14.89,25.31,-12.53
-7.49,30.71,0.01,-104.30,-14.37,27.49,-11.82
-9.04,27.58,0.01,-103.64,-14.23,28.18,-11.56
-10.19,28.89,0.01,-102.88,-14.20,28.99,-11.45
-9.19,33.55,0.01,-101.99,-14.03,30.05,-11.17
-9.32,25.15,0.01,-100.87,-13.96,31.02,-11.01
-9.16,34.95,0.01,-99.68,-14.01,32.34,-10.96
-6.99,31.65,0.01,-98.05,-13.97,33.93,-10.74
-6.18,37.07,0.01,-97.01,-14.25,35.09,-10.82
-4.64,40.14,0.01,-96.05,-14.52,36.24,-10.83
-4.95,42.90,0.01,-94.15,-14.83,38.35,-10.89
-2.75,49.73,0.01,-91.58,-14.68,41.27,-10.42
-5.51,35.38,0.01,-89.02,-14.84,43.59,-10.36
-3.22,50.86,0.01,-86.64,-14.84,46.19,-10.07
-4.25,51.47,0.01,-84.63,-14.76,48.37,-9.75
-4.17,49.61,0.01,-83.02,-15.03,50.01,-9.76
-2.25,58.89,0.01,-82.00,-15.30,51.35,-9.71
-0.93,56.11,0.01,-81.06,-15.48,52.48,-9.53
-1.46,55.30,0.01,-80.43,-15.62,53.23,-9.33
-1.41,55.29,0.01,-80.27,-15.76,53.52,-9.13
0.69,54.01,0.01,-80.17,-15.87,53.69,-8.84
-0.26,57.21,0.01,-80.02,-15.90,54.00,-8.51
-0.41,55.59,0.01,-79.85,-15.87,54.28,-8.13
2.02,59.65,0.01,-79.75,-15.77,54.61,-7.61
2.47,61.77,0.01,-79.59,-15.54,55.08,-6.97
-0.30,61.18,0.01,-79.43,-15.14,55.49,-6.28
-2.08,57.01,0.01,-79.39,-14.66,55.65,-5.59
-5.07,55.22,0.01,-79.46,-14.20,55.63,-5.04
-5.09,53.16,0.01,-79.83,-13.84,55.26,-4.61
-6.00,56.26,0.01,-80.49,-13.51,54.71,-4.25
-2.71,51.73,0.01,-81.45,-13.20,53.76,-3.82
2.46,43.83,0.01,-82.55,-13.01,52.42,-3.34
2.84,51.39,0.01,-83.35,-12.87,51.67,-2.90
5.42,55.86,0.01,-84.03,-12.61,51.21,-2.28
5.78,53.20,0.01,-84.60,-12.24,50.79,-1.56
1.74,53.36,0.01,-84.95,-11.74,50.60,-0.88
-0.24,51.53,0.01,-85.17,-11.25,50.49,-0.28
-1.61,53.34,0.01,-85.52,-10.78,50.31,0.22
0.01,45.67,0.01,-85.78,-10.37,49.96,0.71
-0.09,45.08,0.01,-86.15,-10.07,49.51,1.06
0.99,45.49,0.01,-86.81,-9.87,48.80,1.35
4.80,47.12,0.01,-87.60,-9.76,48.04,1.66
7.47,48.49,0.01,-88.22,-9.62,47.51,2.08
8.24,50.44,0.01,-88.67,-9.45,47.23,2.54
9.51,51.23,0.01,-89.01,-9.25,47.09,3.06
8.98,54.92,0.01,-89.22,-8.94,47.21,3.65
6.69,46.11,0.01,-89.41,-8.55,47.05,4.23
4.90,44.56,0.01,-89.60,-8.15,46.85,4.73
4.20,42.17,0.01,-90.02,-7.90,46.35,5.06
5.34,43.77,0.01,-90.46,-7.72,45.90,5.34
6.68,43.49,0.01,-90.96,-7.65,45.39,5.56
8.52,47.45,0.01,-91.57,-7.60,44.94,5.80
10.27,45.97,0.01,-92.29,-7.54,44.33,6.10
11.62,45.63,0.01,-92.96,-7.44,43.78,6.48
14.22,49.65,0.01,-93.40,-7.29,43.61,6.99
11.91,42.95,0.01,-93.92,-7.06,43.15,7.48
12.69,47.63,0.01,-94.40,-6.81,42.90,8.00
9.11,41.25,0.01,-94.97,-6.52,42.36,8.43
9.24,41.46,0.01,-95.44,-6.19,41.94,8.89
8.27,38.41,0.01,-95.75,-5.90,41.59,9.25
8.12,37.31,0.01,-96.13,-5.65,41.14,9.57
7.77,36.00,0.01,-96.91,-5.69,40.28,9.59
11.25,42.88,0.01,-97.69,-5.71,39.68,9.73
11.87,39.52,0.01,-98.42,-5.70,39.03,9.92
12.46,41.08,0.01,-99.20,-5.72,38.40,10.09
14.48,39.68,0.01,-99.98,-5.68,37.75,10.39
13.48,39.08,0.01,-100.81,-5.66,37.06,10.63
15.50,36.37,0.01,-101.51,-5.43,36.43,11.13
13.95,34.91,0.01,-102.48,-5.32,35.51,11.45
14.86,39.68,0.01,-103.13,-5.12,35.08,11.87
21.51,25.67,0.01,-104.21,-5.02,33.80,12.42
10.19,40.01,0.01,-105.38,-4.86,32.94,12.62
13.34,29.78,0.01,-106.17,-4.81,32.14,12.83
15.30,29.43,0.01,-106.68,-4.59,31.63,13.24
13.10,29.49,0.01,-107.23,-4.55,31.09,13.41
13.69,36.18,0.01,-107.63,-4.46,30.95,13.63
12.99,31.72,0.01,-107.89,-4.38,30.78,13.82
12.56,32.11,0.01,-108.16,-4.34,30.64,13.94
13.00,30.07,0.01,-108.42,-4.33,30.44,14.05
12.30,30.05,0.01,-108.77,-4.40,30.15,14.05
14.24,28.96,0.01,-109.29,-4.54,29.68,14.05
14.63,27.84,0.01,-109.88,-4.72,29.12,14.01
16.40,27.06,0.01,-110.42,-4.91,28.60,14.04
-8.75,19.81,0.01,-110.66,-4.94,28.15,13.38
25.88,22.58,0.01,-111.31,-5.35,27.40,13.52
18.92,26.71,0.01,-111.08,-5.28,27.66,13.89
11.00,26.18,0.01,-111.04,-5.34,27.72,13.87
13.06,28.73,0.01,-111.01,-5.39,27.84,13.91
13.30,26.53,0.01,-111.07,-5.41,27.81,14.00
12.21,25.90,0.01,-111.19,-5.43,27.69,14.05
13.13,24.16,0.01,-111.39,-5.54,27.44,14.03
14.81,27.21,0.01,-111.50,-5.66,27.39,14.06
15.34,28.23,0.01,-111.57,-5.77,27.40,14.12
16.17,26.84,0.01,-111.55,-5.83,27.47,14.25
15.33,27.59,0.01,-111.41,-5.82,27.67,14.42
14.03,28.53,0.01,-111.25,-5.77,27.91,14.58
14.01,26.97,0.01,-111.02,-5.72,28.17,14.74
14.12,28.08,0.01,-110.74,-5.66,28.49,14.90
13.34,29.74,0.01,-110.40,-5.55,28.92,15.08
15.65,25.19,0.01,-109.98,-5.50,29.27,15.27
15.11,28.65,0.01,-109.37,-5.41,29.89,15.47
13.97,30.41,0.01,-108.79,-5.36,30.53,15.60
15.35,32.24,0.01,-108.34,-5.37,31.08,15.70
16.08,31.69,0.01,-107.90,-5.35,31.58,15.85
15.74,32.75,0.01,-107.59,-5.35,31.98,15.97
16.78,30.81,0.01,-107.38,-5.34,32.21,16.14
16.36,30.61,0.01,-107.12,-5.33,32.47,16.27
15.53,31.79,0.01,-106.88,-5.31,32.73,16.39
15.69,30.76,0.01,-106.56,-5.34,33.04,16.46
14.92,32.47,0.01,-106.14,-5.36,33.48,16.51
13.89,31.77,0.01,-105.81,-5.45,33.79,16.46
14.90,32.69,0.01,-105.48,-5.61,34.13,16.38
13.70,34.34,0.01,-105.13,-5.76,34.54,16.27
12.87,31.66,0.01,-104.77,-5.96,34.84,16.08
12.71,32.99,0.01,-104.47,-6.25,35.12,15.80
12.89,33.47,0.01,-104.26,-6.64,35.33,15.44
13.75,32.63,0.01,-104.12,-7.07,35.42,15.08
13.39,33.25,0.01,-104.11,-7.58,35.41,14.65
16.22,33.25,0.01,-104.13,-8.06,35.37,14.35
13.83,34.21,0.01,-104.13,-8.54,35.38,13.99
13.12,35.68,0.01,-104.27,-9.06,35.30,13.57
13.71,33.25,0.01,-104.45,-9.57,35.11,13.20
14.17,31.01,0.01,-104.71,-10.14,34.77,12.80
11.99,34.90,0.01,-104.75,-10.65,34.79,12.39
11.30,33.78,0.01,-104.82,-11.16,34.73,11.98
11.52,31.93,0.01,-105.05,-11.73,34.47,11.53
9.37,33.39,0.01,-105.17,-12.29,34.36,11.04
9.20,34.80,0.01,-105.47,-12.96,34.13,10.45
11.34,36.92,0.01,-105.63,-13.66,34.11,9.91
11.39,36.79,0.01,-105.64,-14.27,34.24,9.49
11.37,36.58,0.01,-105.59,-14.83,34.42,9.13
11.99,34.14,0.01,-105.34,-15.29,34.70,8.90
8.55,35.49,0.01,-104.96,-15.64,35.14,8.66
5.87,33.03,0.01,-104.53,-15.96,35.53,8.37
5.41,31.52,0.01,-104.20,-16.41,35.76,7.95
4.39,30.81,0.01,-103.70,-16.91,36.13,7.46
3.98,36.45,0.01,-103.21,-17.51,36.65,6.88
3.32,33.62,0.01,-102.74,-18.09,37.05,6.32
3.70,35.33,0.01,-102.33,-18.79,37.43,5.66
5.25,36.65,0.01,-101.90,-19.47,37.86,5.10
5.79,33.26,0.01,-101.31,-20.17,38.32,4.55
2.67,39.13,0.01,-100.54,-20.79,39.12,4.00
2.83,33.15,0.01,-99.65,-21.48,39.83,3.40
3.18,41.84,0.01,-98.73,-22.16,40.82,2.84
3.01,35.27,0.01,-97.54,-22.80,41.82,2.33
2.75,44.89,0.01,-96.33,-23.48,43.13,1.80
1.90,47.55,0.01,-95.23,-24.03,44.37,1.38
1.55,42.57,0.01,-94.05,-24.55,45.49,0.99
1.43,45.78,0.01,-92.96,-25.13,46.59,0.55
1.35,48.00,0.01,-91.89,-25.63,47.70,0.20
0.92,44.85,0.01,-90.70,-26.22,48.80,-0.23
1.06,53.52,0.01,-89.47,-26.79,50.17,-0.63
1.67,52.71,0.01,-88.71,-27.20,51.02,-0.85
1.77,57.19,0.01,-87.78,-27.63,52.16,-1.06
0.39,49.35,0.01,-86.62,-27.98,53.22,-1.24
-1.34,54.59,0.01,-85.41,-28.36,54.48,-1.49
-2.56,56.20,0.01,-84.50,-28.63,55.45,-1.68
-2.74,50.36,0.01,-83.50,-29.06,56.28,-2.01
-2.56,56.43,0.01,-82.81,-29.51,56.99,-2.34
-2.70,58.40,0.01,-82.26,-29.91,57.61,-2.63
-0.27,54.90,0.01,-81.62,-30.35,58.17,-2.85
-1.12,67.05,0.01,-81.11,-30.69,58.99,-3.01
-1.28,65.26,0.01,-80.50,-30.93,59.83,-3.07
-1.37,59.16,0.01,-79.72,-31.12,60.59,-3.08
-1.08,62.65,0.01,-79.02,-31.24,61.38,-3.01
-3.44,60.86,0.01,-78.46,-31.29,61.93,-2.95
-3.59,59.18,0.01,-77.88,-31.42,62.44,-2.98
-4.82,65.67,0.01,-77.40,-31.51,63.05,-3.01
-4.71,58.95,0.01,-76.84,-31.60,63.50,-3.03
-4.49,61.88,0.01,-76.13,-31.74,64.17,-3.10
-5.85,67.96,0.01,-75.55,-31.77,64.89,-3.10
-6.57,63.43,0.01,-74.79,-31.85,65.61,-3.17
-4.90,65.31,0.01,-74.02,-31.91,66.38,-3.17
-6.44,63.09,0.01,-73.34,-31.94,66.97,-3.20
-7.25,63.02,0.01,-72.61,-32.16,67.57,-3.43
-5.26,69.15,0.01,-71.87,-32.37,68.37,-3.58
-2.29,72.20,0.01,-71.32,-32.53,69.06,-3.58
-1.61,71.72,0.01,-70.89,-32.60,69.60,-3.47
-3.30,71.41,0.01,-70.58,-32.58,69.99,-3.33
-3.20,67.76,0.01,-70.37,-32.57,70.16,-3.21
-3.48,69.97,0.01,-70.13,-32.59,70.42,-3.12
-3.91,69.50,0.01,-70.00,-32.62,70.54,-3.07
-3.56,69.63,0.01,-69.83,-32.72,70.71,-3.07
-3.28,74.19,0.01,-69.64,-32.83,71.04,-3.07
-2.61,72.53,0.01,-69.45,-32.88,71.31,-2.99
-2.10,72.82,0.01,-69.29,-32.94,71.55,-2.90
-3.46,73.58,0.01,-69.17,-32.97,71.76,-2.84
-3.44,73.69,0.01,-69.18,-32.97,71.86,-2.75
-2.87,73.99,0.01,-69.30,-32.92,71.85,-2.59
-3.26,73.18,0.01,-69.52,-32.83,71.72,-2.42
-3.01,73.02,0.01,-69.91,-32.73,71.42,-2.22
-3.32,71.76,0.01,-70.31,-32.58,71.08,-2.01
-2.97,71.49,0.01,-70.83,-32.43,70.63,-1.78
-2.85,71.76,0.01,-71.45,-32.25,70.11,-1.53
-2.38,72.72,0.01,-72.16,-32.00,69.55,-1.21
-2.62,70.64,0.01,-73.00,-31.75,68.82,-0.91
-3.33,70.27,0.01,-73.87,-31.48,68.07,-0.62
-3.45,66.85,0.01,-74.80,-31.22,67.16,-0.35
-3.36,66.01,0.01,-75.91,-31.00,66.10,-0.14
-3.71,66.91,0.01,-77.21,-30.75,64.91,0.09
-2.68,63.47,0.01,-78.50,-30.48,63.66,0.36
-4.34,62.60,0.01,-79.81,-30.20,62.40,0.58
-5.08,62.20,0.01,-81.13,-29.90,61.15,0.78
-6.21,57.56,0.01,-82.42,-29.57,59.83,0.96
-6.80,53.93,0.01,-83.44,-29.39,58.69,0.97
-7.01,56.47,0.01,-84.40,-29.32,57.73,0.86
-6.89,54.19,0.01,-85.34,-29.27,56.74,0.74
-6.43,52.89,0.01,-86.28,-29.29,55.75,0.57
-5.31,58.37,0.01,-87.40,-29.36,54.79,0.40
-6.28,56.79,0.01,-88.54,-29.26,53.79,0.35
-5.72,49.53,0.01,-89.71,-29.25,52.55,0.23
-6.99,52.54,0.01,-90.89,-29.30,51.45,0.02
-6.69,48.47,0.01,-91.82,-29.32,50.49,-0.14
-7.38,48.15,0.01,-92.61,-29.43,49.69,-0.41
-7.38,49.85,0.01,-93.39,-29.57,48.98,-0.72
-8.53,48.34,0.01,-94.10,-29.71,48.31,-1.04
-8.41,47.10,0.01,-94.86,-29.91,47.58,-1.41
-7.85,46.92,0.01,-95.71,-30.14,46.77,-1.78
-7.14,43.84,0.01,-96.64,-30.41,45.81,-2.17
-8.20,46.76,0.01,-97.77,-30.71,44.79,-2.60
-8.02,44.59,0.01,-99.11,-30.93,43.52,-2.94
-9.05,38.88,0.01,-100.45,-31.12,42.12,-3.27
-8.20,42.44,0.01,-101.53,-31.39,41.12,-3.63
-7.93,42.85,0.01,-102.53,-31.68,40.25,-4.01
-8.69,43.59,0.01,-103.38,-31.90,39.58,-4.33
-10.00,38.08,0.01,-104.06,-32.11,38.91,-4.68
-9.14,36.45,0.01,-104.80,-32.37,38.16,-5.02
-10.46,40.78,0.01,-105.45,-32.60,37.66,-5.39
-10.24,35.77,0.01,-105.93,-32.76,37.17,-5.66
-11.02,40.03,0.01,-106.36,-32.83,36.90,-5.86
-12.35,35.59,0.01,-106.45,-32.80,36.81,-6.01
-11.85,37.11,0.01,-106.29,-32.77,37.01,-6.15
-11.07,36.86,0.01,-106.00,-32.70,37.34,-6.20
-11.03,36.20,0.01,-105.75,-32.61,37.58,-6.25
-10.27,36.64,0.01,-105.50,-32.46,37.83,-6.21
-10.05,37.44,0.01,-105.06,-32.24,38.28,-6.10
-8.52,40.92,0.01,-104.52,-31.95,38.94,-5.88
-8.29,43.59,0.01,-103.92,-31.53,39.72,-5.52
-8.21,37.77,0.01,-103.29,-31.05,40.31,-5.12
-3.80,39.32,0.01,-102.72,-30.63,40.86,-4.65
-10.85,46.95,0.01,-101.73,-29.75,42.07,-3.99
-6.39,35.53,0.01,-101.57,-29.45,42.04,-3.76
-11.94,48.34,0.01,-101.31,-28.79,42.55,-3.37
-9.16,34.97,0.01,-101.64,-28.21,42.02,-2.99
-7.32,38.00,0.01,-101.85,-27.67,41.72,-2.60
-4.46,43.95,0.01,-101.64,-27.09,42.04,-2.09
-5.05,46.78,0.01,-101.49,-26.45,42.38,-1.57
-5.03,45.04,0.01,-101.44,-25.73,42.56,-0.98
-4.73,37.90,0.01,-101.45,-25.09,42.43,-0.47
-6.00,42.93,0.01,-101.41,-24.50,42.53,-0.09
-3.84,40.39,0.01,-101.20,-23.94,42.71,0.34
-4.14,38.44,0.01,-100.64,-23.49,43.14,0.62
-5.90,39.04,0.01,-99.94,-23.14,43.71,0.73
-6.03,39.73,0.01,-99.42,-22.87,44.12,0.77
-16.86,42.13,0.01,-99.19,-22.67,44.30,0.36
-6.81,28.04,0.01,-99.87,-22.65,43.13,0.13
-5.85,40.21,0.01,-99.96,-22.67,42.97,-0.10
-6.53,46.42,0.01,-99.81,-22.53,43.26,-0.20
-6.29,45.92,0.01,-99.31,-22.21,43.86,-0.11
-4.18,45.38,0.01,-98.64,-21.90,44.59,0.03
-3.56,43.64,0.01,-98.50,-21.71,44.71,0.07
-4.18,44.08,0.01,-98.80,-21.65,44.43,-0.03
-2.72,42.21,0.01,-99.11,-21.67,44.09,-0.17
-1.66,45.42,0.01,-99.52,-21.66,43.76,-0.24
-5.17,50.39,0.01,-99.70,-21.45,43.83,-0.22
3.06,44.23,0.01,-99.66,-21.06,43.92,0.24
-3.92,48.90,0.01,-99.20,-20.53,44.55,0.58
-4.67,43.33,0.01,-98.59,-19.86,45.14,1.02
-4.54,42.72,0.01,-98.27,-19.32,45.40,1.33
-0.38,36.57,0.01,-96.97,-19.21,46.39,1.34
-7.55,25.87,0.01,-98.87,-19.74,43.89,0.51
-8.74,40.99,0.01,-99.60,-20.86,43.11,-0.92
-4.32,53.99,0.01,-100.93,-21.91,42.21,-2.08
-7.28,50.50,0.01,-102.07,-22.47,41.41,-2.85
-12.57,39.39,0.01,-102.90,-22.94,40.56,-3.66
-7.06,43.06,0.01,-103.20,-23.29,40.38,-4.17
-8.40,47.76,0.01,-103.28,-23.49,40.58,-4.55
-9.88,34.32,0.01,-103.39,-23.55,40.29,-4.83
-4.93,48.49,0.01,-102.80,-23.41,41.17,-4.75
-14.40,38.84,0.01,-102.67,-23.28,41.25,-5.00
-10.23,41.29,0.01,-102.71,-23.42,41.24,-5.37
-6.60,37.76,0.01,-102.92,-23.69,40.95,-5.73
-7.03,44.48,0.01,-103.16,-24.08,40.86,-6.20
-13.45,36.60,0.01,-103.60,-24.41,40.33,-6.83
-12.72,39.24,0.01,-104.67,-25.12,39.28,-7.77
-8.20,45.54,0.01,-106.80,-25.92,37.47,-8.62
-5.68,40.09,0.01,-109.08,-26.72,35.38,-9.36
-18.13,38.40,0.01,-111.40,-27.52,33.28,-10.48
-10.91,30.09,0.01,-113.86,-28.49,30.83,-11.50
-16.80,26.56,0.01,-116.19,-29.40,28.48,-12.63
-14.79,16.08,0.01,-118.72,-30.48,25.64,-13.82
-17.20,27.68,0.01,-121.46,-31.88,23.10,-15.36
-17.67,26.22,0.01,-124.35,-33.35,20.45,-16.92
-19.82,21.85,0.01,-127.04,-34.65,17.94,-18.34
-21.58,20.67,0.01,-129.23,-35.66,15.95,-19.49
-22.97,19.56,0.01,-131.01,-36.34,14.40,-20.34
-24.08,15.53,0.01,-132.61,-36.88,12.93,-21.07
-23.02,14.29,0.01,-134.31,-37.43,11.38,-21.74
-24.94,6.36,0.01,-135.90,-38.03,9.72,-22.50
-26.05,4.98,0.01,-137.12,-38.68,8.42,-23.32
-27.01,4.58,0.01,-138.13,-39.26,7.35,-24.08
-27.20,4.87,0.01,-139.12,-39.82,6.34,-24.80
-27.48,4.09,0.01,-140.21,-40.35,5.26,-25.48
-27.22,4.00,0.01,-141.57,-40.96,3.94,-26.20
-27.59,5.41,0.01,-143.10,-41.66,2.55,-27.00
-29.30,2.22,0.01,-144.58,-42.36,1.15,-27.83
-29.99,3.43,0.01,-145.91,-42.95,-0.02,-28.55
-27.60,2.26,0.01,-147.39,-43.54,-1.33,-29.17
-27.88,-4.54,0.01,-148.88,-44.23,-2.83,-29.87
-28.99,-1.40,0.01,-150.38,-44.91,-4.19,-30.58
-30.12,-12.05,0.01,-151.61,-45.57,-5.60,-31.27
-31.62,-0.81,0.01,-153.00,-46.32,-6.74,-32.09
-34.12,-7.02,0.01,-154.47,-47.10,-8.13,-32.99
-34.36,-8.38,0.01,-155.88,-47.73,-9.45,-33.73
-33.87,-9.51,0.01,-157.27,-48.26,-10.75,-34.32
-35.01,-17.00,0.01,-158.53,-48.89,-12.13,-35.03
-36.63,-16.85,0.01,-159.62,-49.55,-13.31,-35.80
-36.10,-17.94,0.01,-160.48,-50.15,-14.25,-36.47
-36.32,-17.71,0.01,-161.11,-50.61,-14.94,-37.00
-36.35,-11.44,0.01,-162.05,-51.06,-15.67,-37.49
-36.65,-18.91,0.01,-163.16,-51.50,-16.81,-37.97
-37.11,-14.95,0.01,-164.38,-52.08,-17.89,-38.58
-39.34,-25.03,0.01,-165.65,-52.62,-19.32,-39.21
-39.74,-31.42,0.01,-166.46,-53.03,-20.48,-39.70
-40.45,-27.02,0.01,-166.80,-53.42,-21.01,-40.18
-42.19,-24.82,0.01,-166.79,-53.73,-21.09,-40.63
-37.76,-21.95,0.01,-166.86,-54.00,-21.16,-40.87
-40.21,-20.35,0.01,-167.11,-54.36,-21.34,-41.28
-36.78,-18.09,0.01,-167.91,-54.70,-21.96,-41.52
-38.48,-23.88,0.01,-169.00,-55.16,-23.06,-41.93
-38.94,-20.49,0.01,-170.58,-55.79,-24.45,-42.52
-43.94,-32.48,0.01,-172.14,-56.42,-26.20,-43.25
-45.71,-33.80,0.01,-172.79,-56.72,-27.07,-43.70
-42.38,-31.39,0.01,-172.96,-56.91,-27.35,-43.91
-42.75,-31.66,0.01,-172.87,-56.99,-27.39,-44.02
-41.72,-27.78,0.01,-172.79,-57.02,-27.31,-44.04
-42.70,-26.49,0.01,-172.90,-57.05,-27.36,-44.10
-42.31,-30.15,0.01,-173.14,-57.18,-27.66,-44.23
-42.73,-30.52,0.01,-173.27,-57.22,-27.87,-44.28
-41.12,-26.54,0.01,-173.67,-57.35,-28.18,-44.36
-40.00,-27.18,0.01,-174.39,-57.50,-28.81,-44.43
-40.91,-27.37,0.01,-175.59,-57.75,-29.89,-44.61
-44.33,-32.65,0.01,-176.77,-57.89,-31.11,-44.80
-42.28,-34.78,0.01,-177.89,-57.97,-32.28,-44.85
-44.09,-36.85,0.01,-178.69,-57.98,-33.20,-44.90
-41.34,-35.76,0.01,-179.31,-57.91,-33.87,-44.77
-40.89,-37.37,0.01,-34.83,-57.89,-34.83,-44.68
-38.50,-34.34,0.01,-36.20,-57.86,-36.11,-44.48
-41.51,-38.86,0.01,-37.93,-57.90,-37.86,-44.48
-36.86,-33.77,0.01,-40.43,-58.10,-40.10,-44.45
-41.76,-41.57,0.01,-43.00,-58.46,-42.61,-44.75
-43.00,-50.20,0.01,-44.91,-58.78,-44.70,-45.05
-42.34,-51.30,0.01,-46.07,-58.96,-46.03,-45.18
-43.25,-52.73,0.01,-46.39,-58.92,-46.56,-45.12
-41.04,-47.52,0.01,-46.46,-58.74,-46.64,-44.85
-39.56,-44.39,0.01,-46.57,-58.59,-46.65,-44.57
-37.39,-39.87,0.01,-47.20,-58.48,-47.00,-44.25
-40.71,-48.70,0.01,-48.06,-58.49,-47.87,-44.17
-39.53,-51.11,0.01,-48.84,-58.42,-48.72,-43.98
-39.41,-47.80,0.01,-49.90,-58.43,-49.69,-43.86
-41.14,-52.66,0.01,-51.08,-58.47,-50.91,-43.84
-38.71,-59.53,0.01,-51.78,-58.51,-51.88,-43.73
-39.93,-50.56,0.01,-52.59,-58.37,-52.59,-43.49
-39.56,-59.49,0.01,-53.20,-58.24,-53.41,-43.26
-38.86,-54.89,0.01,-53.44,-58.00,-53.68,-42.90
-38.65,-54.11,0.01,-53.63,-57.79,-53.87,-42.58
-36.78,-51.34,0.01,-53.84,-57.56,-53.97,-42.18
-36.55,-50.96,0.01,-54.32,-57.42,-54.31,-41.86
-34.97,-51.24,0.01,-55.40,-57.28,-55.23,-41.51
-36.38,-58.47,0.01,-56.70,-57.26,-56.57,-41.33
-35.76,-61.46,0.01,-57.97,-57.21,-57.96,-41.09
-35.91,-64.21,0.01,-59.02,-57.12,-59.18,-40.84
-35.51,-66.50,0.01,-59.62,-56.90,-60.00,-40.45
-33.18,-60.18,0.01,-60.03,-56.70,-60.40,-40.01
-32.40,-57.61,0.01,-60.58,-56.55,-60.82,-39.60
-32.61,-58.48,0.01,-61.28,-56.50,-61.40,-39.31
-34.51,-59.73,0.01,-61.98,-56.42,-62.00,-39.07
-32.62,-63.65,0.01,-62.45,-56.37,-62.50,-38.78
